field,value
objective,1791.22161875
grad_norm,0.044016516308
iterations,292
converged,no
message,stopped before requested fixed-effect gradient tolerance; L-BFGS line search stalled; recovered with gradient restart. attempts=1
random_effects,20
log_r0,6.45100007832
r0,633.335361162
log_m_fixed,-0.798507696218
m_fixed,0.45
log_fbar,-1.79753505702
fbar,0.165706843142
log_q_longline_fixed,-9.90348755254
q_longline_fixed,5e-05
log_q_purse_seine,-10.5050027845
q_purse_seine,2.73990344437e-05
logit_sel_a50_longline,0.386208737865
sel_a50_longline,6.35832728145
log_sel_slope_longline,0.980860297771
sel_slope_longline,2.66674945398
init_log_number_dev_age_1,0.0423309752448
init_number_multiplier_age_1,1.04323970813
init_log_number_dev_age_2,0.0227737019001
init_number_multiplier_age_2,1.02303500247
init_log_number_dev_age_3,-0.0464661035237
init_number_multiplier_age_3,0.954596917493
init_log_number_dev_age_4,-0.149150391891
init_number_multiplier_age_4,0.861439551634
init_log_number_dev_age_5,-0.197216756541
init_number_multiplier_age_5,0.821012654162
init_log_number_dev_age_6,-0.216273975353
init_number_multiplier_age_6,0.805514580498
init_log_number_dev_age_7,-0.22657292406
init_number_multiplier_age_7,0.79726120067
init_log_number_dev_age_8,-0.336072995992
init_number_multiplier_age_8,0.714570943097
init_log_number_dev_age_9,-0.78194874784
init_number_multiplier_age_9,0.457513563441
init_log_number_dev_age_10,-1.68213507812
init_number_multiplier_age_10,0.185976477537
logit_sel_purse_seine_age_1,-1.22841569617
sel_purse_seine_age_1,0.226458836242
logit_sel_purse_seine_age_2,1.54691133498
sel_purse_seine_age_2,0.824467184874
logit_sel_purse_seine_age_3,6.89375568325
sel_purse_seine_age_3,0.998986929304
logit_sel_purse_seine_age_4,-0.270716151929
sel_purse_seine_age_4,0.432731289235
logit_sel_purse_seine_age_5,-2.35413102163
sel_purse_seine_age_5,0.0867379764824
logit_sel_purse_seine_age_6,-3.12592686735
sel_purse_seine_age_6,0.0420503758621
logit_sel_purse_seine_age_7,-3.36232268003
sel_purse_seine_age_7,0.0334939517089
logit_sel_purse_seine_age_8,-3.72767134663
sel_purse_seine_age_8,0.0234840103287
logit_sel_purse_seine_age_9,-4.23758825383
sel_purse_seine_age_9,0.0142367683956
logit_sel_purse_seine_age_10,-5.32319958865
sel_purse_seine_age_10,0.00485345305164
