section,metric,target,value,extra
summary,sigma_rec_dev,,0.35,
summary,n,,20,
summary,mean,,0.0131718979846591,
summary,sd,,0.0127530394558807,
summary,max_abs,,0.0295070975787093,year=2011
summary,lag1_correlation,,0.671022533793924,
summary,roughness,,0.0100110078788949,
summary,total_prior_nll,,0.0267760743766002,
summary,interpretation,,"Recruitment deviations are modest relative to the prior scale.",
recruitment,rec_dev,2001,-0.000944780031651655,index=0
recruitment,multiplier,2001,0.999055666132482,index=0
recruitment,prior_z,2001,-0.00269937151900473,index=0
recruitment,prior_nll,2001,3.64330329880695e-06,index=0
recruitment,rec_dev,2002,0.00750618970980713,index=1
recruitment,multiplier,2002,1.00753443177099,index=1
recruitment,prior_z,2002,0.0214462563137347,index=1
recruitment,prior_nll,2002,0.000229970954937202,index=1
recruitment,rec_dev,2003,0.0129640946868064,index=2
recruitment,multiplier,2003,1.01304849288338,index=2
recruitment,prior_z,2003,0.0370402705337325,index=2
recruitment,prior_nll,2003,0.000685990820606047,index=2
recruitment,rec_dev,2004,0.0163573018835621,index=3
recruitment,multiplier,2004,1.01649181496891,index=3
recruitment,prior_z,2004,0.0467351482387488,index=3
recruitment,prior_nll,2004,0.00109208704044891,index=3
recruitment,rec_dev,2005,0.0191216108448614,index=4
recruitment,multiplier,2005,1.01930559969551,index=4
recruitment,prior_z,2005,0.0546331738424611,index=4
recruitment,prior_nll,2005,0.00149239184205029,index=4
recruitment,rec_dev,2006,0.0214900494892571,index=5
recruitment,multiplier,2006,1.02172262362486,index=5
recruitment,prior_z,2006,0.0614001413978775,index=5
recruitment,prior_nll,2006,0.00188498868183967,index=5
recruitment,rec_dev,2007,0.0233984401359599,index=6
recruitment,multiplier,2007,1.02367433124125,index=6
recruitment,prior_z,2007,0.0668526861027427,index=6
recruitment,prior_nll,2007,0.00223464081957592,index=6
recruitment,rec_dev,2008,0.024685288678151,index=7
recruitment,multiplier,2008,1.02499249301746,index=7
recruitment,prior_z,2008,0.0705293962232886,index=7
recruitment,prior_nll,2008,0.00248719786581082,index=7
recruitment,rec_dev,2009,0.0257847194385275,index=8
recruitment,multiplier,2009,1.02612002099934,index=8
recruitment,prior_z,2009,0.0736706269672213,index=8
recruitment,prior_nll,2009,0.00271368063887174,index=8
recruitment,rec_dev,2010,0.0271043402572591,index=9
recruitment,multiplier,2010,1.02747500417694,index=9
recruitment,prior_z,2010,0.0774409721635974,index=9
recruitment,prior_nll,2010,0.00299855208482154,index=9
recruitment,rec_dev,2011,0.0295070975787093,index=10
recruitment,multiplier,2011,1.02994674557404,index=10
recruitment,prior_z,2011,0.0843059930820266,index=10
recruitment,prior_nll,2011,0.00355375023477336,index=10
recruitment,rec_dev,2012,0.0246102154441498,index=11
recruitment,multiplier,2012,1.02491554640454,index=11
recruitment,prior_z,2012,0.0703149012689996,index=11
recruitment,prior_nll,2012,0.00247209267023458,index=11
recruitment,rec_dev,2013,0.00161806818197128,index=12
recruitment,multiplier,2013,1.00161937796063,index=12
recruitment,prior_z,2013,0.00462305194848939,index=12
recruitment,prior_nll,2013,1.06863046592158e-05,index=12
recruitment,rec_dev,2014,0.00592251779170118,index=13
recruitment,multiplier,2014,1.00594009057478,index=13
recruitment,prior_z,2014,0.0169214794048605,index=13
recruitment,prior_nll,2014,0.000143168232624559,index=13
recruitment,rec_dev,2015,0.0125527854693588,index=14
recruitment,multiplier,2015,1.01263190238016,index=14
recruitment,prior_z,2015,0.0358651013410251,index=14
recruitment,prior_nll,2015,0.000643152747101,index=14
recruitment,rec_dev,2016,0.0174634771667239,index=15
recruitment,multiplier,2016,1.0176168552213,index=15
recruitment,prior_z,2016,0.0498956490477825,index=15
recruitment,prior_nll,2016,0.00124478789694974,index=15
recruitment,rec_dev,2017,0.0194291554899967,index=16
recruitment,multiplier,2017,1.01961912988425,index=16
recruitment,prior_z,2017,0.0555118728285619,index=16
recruitment,prior_nll,2017,0.00154078401246722,index=16
recruitment,rec_dev,2018,-0.00996050416134137,index=17
recruitment,multiplier,2018,0.990088937369876,index=17
recruitment,prior_z,2018,-0.0284585833181182,index=17
recruitment,prior_nll,2018,0.000404945482237138,index=17
recruitment,rec_dev,2019,-0.0151721083606281,index=18
recruitment,multiplier,2019,0.984942408191408,index=18
recruitment,prior_z,2019,-0.0433488810303661,index=18
recruitment,prior_nll,2019,0.000939562743292416,index=18
recruitment,rec_dev,2020,0,index=19
recruitment,multiplier,2020,1,index=19
recruitment,prior_z,2020,0,index=19
recruitment,prior_nll,2020,0,index=19
