quantity,value,note
q,0.000940624,catchability estimate
r,0.388383,intrinsic growth rate estimate
K,1337.14,carrying capacity estimate
B_MSY,668.568,Schaefer surplus-production biomass at MSY equals K/2
F_MSY,0.194191,Schaefer surplus-production fishing mortality proxy equals r/2
MSY,129.83,Schaefer surplus-production maximum sustainable yield equals r*K/4
B_terminal,1099.45,terminal fitted biomass state
B_terminal_over_B_MSY,1.64449,terminal biomass relative to B_MSY
F_status_quo,0.077766,recent catch divided by terminal biomass
F_status_quo_over_F_MSY,0.400461,status quo fishing mortality proxy relative to F_MSY
