scenario,year,catch_mt,biomass,index
zero_catch,21,0.000000,1172.411102,1.104840
zero_catch,22,0.000000,1227.198828,1.156470
zero_catch,23,0.000000,1264.982527,1.192076
zero_catch,24,0.000000,1290.021837,1.215672
zero_catch,25,0.000000,1306.157696,1.230878
zero_catch,26,0.000000,1316.362655,1.240495
zero_catch,27,0.000000,1322.738460,1.246503
zero_catch,28,0.000000,1326.691142,1.250228
zero_catch,29,0.000000,1329.129730,1.252526
zero_catch,30,0.000000,1330.629669,1.253939
status_quo,21,85.500000,1086.911102,1.024267
status_quo,22,85.500000,1079.244564,1.017043
status_quo,23,85.500000,1073.436631,1.011570
status_quo,24,85.500000,1069.013950,1.007402
status_quo,25,85.500000,1065.632957,1.004216
status_quo,26,85.500000,1063.040623,1.001773
status_quo,27,85.500000,1061.048477,0.999895
status_quo,28,85.500000,1059.514904,0.998450
status_quo,29,85.500000,1058.332772,0.997336
status_quo,30,85.500000,1057.420608,0.996477
low_catch,21,64.125000,1108.286102,1.044410
low_catch,22,64.125000,1116.631970,1.052275
low_catch,23,64.125000,1122.811837,1.058099
low_catch,24,64.125000,1127.361724,1.062387
low_catch,25,64.125000,1130.697343,1.065530
low_catch,26,64.125000,1133.135103,1.067827
low_catch,27,64.125000,1134.912587,1.069502
low_catch,28,64.125000,1136.206455,1.070722
low_catch,29,64.125000,1137.147130,1.071608
low_catch,30,64.125000,1137.830415,1.072252
high_catch,21,106.875000,1065.536102,1.004124
high_catch,22,106.875000,1041.591263,0.981560
high_catch,23,106.875000,1023.040113,0.964078
high_catch,24,106.875000,1008.438304,0.950317
high_catch,25,106.875000,996.804200,0.939354
high_catch,26,106.875000,987.445822,0.930535
high_catch,27,106.875000,979.860854,0.923387
high_catch,28,106.875000,973.675839,0.917558
high_catch,29,106.875000,968.607608,0.912782
high_catch,30,106.875000,964.437914,0.908853
