scenario,year,quantity,estimate,mean,median,lwr_95,upr_95,se,n_samples,note
high_catch,21,biomass,1065.54,1068.18,1066.13,933.415,1211.26,69.7951,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,21,index,1.00412,1.00662,1.00469,0.879618,1.14145,0.0657724,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,22,biomass,1041.59,1044.24,1042.19,909.47,1187.32,69.7951,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,22,index,0.98156,0.984054,0.982123,0.857053,1.11888,0.0657724,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,23,biomass,1023.04,1025.69,1023.64,890.919,1168.76,69.7951,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,23,index,0.964078,0.966572,0.964641,0.839571,1.1014,0.0657724,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,24,biomass,1008.44,1011.08,1009.04,876.317,1154.16,69.7951,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,24,index,0.950317,0.952811,0.950881,0.825811,1.08764,0.0657724,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,25,biomass,996.804,999.451,997.402,864.683,1142.53,69.7951,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,25,index,0.939354,0.941848,0.939917,0.814848,1.07668,0.0657724,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,26,biomass,987.446,990.092,988.044,855.325,1133.17,69.7951,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,26,index,0.930535,0.933029,0.931098,0.806029,1.06786,0.0657724,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,27,biomass,979.861,982.507,980.459,847.74,1125.58,69.7951,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,27,index,0.923387,0.925881,0.92395,0.798881,1.06071,0.0657724,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,28,biomass,973.676,976.322,974.274,841.555,1119.4,69.7951,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,28,index,0.917558,0.920052,0.918122,0.793052,1.05488,0.0657724,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,29,biomass,968.608,971.254,969.206,836.487,1114.33,69.7951,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,29,index,0.912782,0.915276,0.913346,0.788276,1.05011,0.0657724,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,30,biomass,964.438,967.084,965.036,832.317,1110.16,69.7951,1000,terminal_state_parametric_envelope_selected_inverse_delta
high_catch,30,index,0.908853,0.911347,0.909416,0.784347,1.04618,0.0657724,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,21,biomass,1108.29,1112,1111.87,980.103,1256.32,70.3834,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,21,index,1.04441,1.04791,1.04779,0.923616,1.18391,0.0663269,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,22,biomass,1116.63,1120.34,1120.22,988.449,1264.66,70.3834,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,22,index,1.05228,1.05577,1.05565,0.93148,1.19178,0.0663269,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,23,biomass,1122.81,1126.52,1126.4,994.629,1270.84,70.3834,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,23,index,1.0581,1.06159,1.06148,0.937304,1.1976,0.0663269,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,24,biomass,1127.36,1131.07,1130.95,999.179,1275.39,70.3834,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,24,index,1.06239,1.06588,1.06576,0.941592,1.20189,0.0663269,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,25,biomass,1130.7,1134.41,1134.28,1002.51,1278.73,70.3834,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,25,index,1.06553,1.06903,1.06891,0.944735,1.20503,0.0663269,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,26,biomass,1133.14,1136.84,1136.72,1004.95,1281.17,70.3834,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,26,index,1.06783,1.07132,1.07121,0.947032,1.20733,0.0663269,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,27,biomass,1134.91,1138.62,1138.5,1006.73,1282.95,70.3834,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,27,index,1.0695,1.073,1.07288,0.948707,1.209,0.0663269,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,28,biomass,1136.21,1139.92,1139.79,1008.02,1284.24,70.3834,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,28,index,1.07072,1.07422,1.0741,0.949927,1.21022,0.0663269,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,29,biomass,1137.15,1140.86,1140.73,1008.96,1285.18,70.3834,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,29,index,1.07161,1.0751,1.07499,0.950813,1.21111,0.0663269,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,30,biomass,1137.83,1141.54,1141.42,1009.65,1285.86,70.3834,1000,terminal_state_parametric_envelope_selected_inverse_delta
low_catch,30,index,1.07225,1.07575,1.07563,0.951457,1.21175,0.0663269,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,21,biomass,1086.91,1089.88,1090.68,950.062,1236.82,73.0982,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,21,index,1.02427,1.02707,1.02782,0.895305,1.16553,0.0688853,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,22,biomass,1079.24,1082.22,1083.01,942.395,1229.15,73.0982,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,22,index,1.01704,1.01984,1.02059,0.888081,1.15831,0.0688853,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,23,biomass,1073.44,1076.41,1077.2,936.587,1223.34,73.0982,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,23,index,1.01157,1.01437,1.01512,0.882607,1.15284,0.0688853,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,24,biomass,1069.01,1071.99,1072.78,932.164,1218.92,73.0982,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,24,index,1.0074,1.0102,1.01095,0.87844,1.14867,0.0688853,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,25,biomass,1065.63,1068.61,1069.4,928.783,1215.54,73.0982,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,25,index,1.00422,1.00702,1.00776,0.875253,1.14548,0.0688853,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,26,biomass,1063.04,1066.01,1066.81,926.191,1212.95,73.0982,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,26,index,1.00177,1.00457,1.00532,0.87281,1.14304,0.0688853,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,27,biomass,1061.05,1064.02,1064.81,924.199,1210.95,73.0982,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,27,index,0.999895,1.0027,1.00344,0.870933,1.14116,0.0688853,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,28,biomass,1059.51,1062.49,1063.28,922.665,1209.42,73.0982,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,28,index,0.99845,1.00125,1.002,0.869488,1.13972,0.0688853,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,29,biomass,1058.33,1061.31,1062.1,921.483,1208.24,73.0982,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,29,index,0.997336,1.00014,1.00088,0.868374,1.1386,0.0688853,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,30,biomass,1057.42,1060.39,1061.19,920.571,1207.33,73.0982,1000,terminal_state_parametric_envelope_selected_inverse_delta
status_quo,30,index,0.996477,0.999279,1.00002,0.867514,1.13774,0.0688853,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,21,biomass,1172.41,1177.33,1176.89,1042.93,1323.78,71.5573,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,21,index,1.10484,1.10947,1.10906,0.982824,1.24748,0.0674331,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,22,biomass,1227.2,1232.11,1231.67,1097.72,1378.57,71.5573,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,22,index,1.15647,1.1611,1.16069,1.03445,1.29911,0.0674331,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,23,biomass,1264.98,1269.9,1269.46,1135.5,1416.35,71.5573,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,23,index,1.19208,1.19671,1.19629,1.07006,1.33472,0.0674331,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,24,biomass,1290.02,1294.94,1294.5,1160.54,1441.39,71.5573,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,24,index,1.21567,1.2203,1.21989,1.09366,1.35832,0.0674331,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,25,biomass,1306.16,1311.07,1310.63,1176.68,1457.52,71.5573,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,25,index,1.23088,1.23551,1.23509,1.10886,1.37352,0.0674331,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,26,biomass,1316.36,1321.28,1320.84,1186.88,1467.73,71.5573,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,26,index,1.24049,1.24513,1.24471,1.11848,1.38314,0.0674331,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,27,biomass,1322.74,1327.65,1327.21,1193.26,1474.11,71.5573,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,27,index,1.2465,1.25114,1.25072,1.12449,1.38915,0.0674331,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,28,biomass,1326.69,1331.61,1331.17,1197.21,1478.06,71.5573,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,28,index,1.25023,1.25486,1.25444,1.12821,1.39287,0.0674331,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,29,biomass,1329.13,1334.05,1333.6,1199.65,1480.5,71.5573,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,29,index,1.25253,1.25716,1.25674,1.13051,1.39517,0.0674331,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,30,biomass,1330.63,1335.55,1335.1,1201.15,1482,71.5573,1000,terminal_state_parametric_envelope_selected_inverse_delta
zero_catch,30,index,1.25394,1.25857,1.25816,1.13192,1.39658,0.0674331,1000,terminal_state_parametric_envelope_selected_inverse_delta
