index,log_B,B
0,6.97248793929982,1066.87376856143
1,6.95613712448777,1049.57135292127
2,6.94320172250698,1036.08215773381
3,6.93411522523838,1026.71044255049
4,6.92352763291673,1015.8973940362
5,6.91233867922509,1004.59392008793
6,6.90676656901619,999.011778646703
7,6.91121500922477,1003.46572201729
8,6.9187185429486,1011.02358076634
9,6.92876796197793,1021.23500387465
10,6.93854046758351,1031.26395283947
11,6.94796115292132,1041.02507206484
12,6.95817939367139,1051.71705045154
13,6.96955744950453,1063.75188243169
14,6.97859643456757,1073.41070703039
15,6.98583638757032,1081.21035055882
16,6.9917463927484,1087.6192289272
17,6.99670941433986,1093.03052372272
18,7.00117030256477,1097.91730229825
19,7.00256720731332,1099.45205989686
