year,B_year_1,B_year_2,B_year_3,B_year_4,B_year_5,B_year_6,B_year_7,B_year_8,B_year_9,B_year_10,B_year_11,B_year_12,B_year_13,B_year_14,B_year_15,B_year_16,B_year_17,B_year_18,B_year_19,B_year_20
1,4722.23,1212.48,315.074,82.9655,21.8113,5.76547,1.54431,0.418982,0.113648,0.0307898,0.00829276,0.0022226,0.000593282,0.000157765,4.162e-05,1.09068e-05,2.84418e-06,7.39174e-07,1.9336e-07,5.72199e-08
2,1212.48,4008.67,1041.69,274.298,72.1116,19.0616,5.10574,1.38522,0.375739,0.101796,0.0274172,0.00734829,0.00196149,0.000521598,0.000137603,3.60598e-05,9.40332e-06,2.44383e-06,6.3928e-07,1.89178e-07
3,315.074,1041.69,3861.91,1016.92,267.343,70.6682,18.9288,5.13552,1.393,0.377395,0.101645,0.0272427,0.00727194,0.00193375,0.000510142,0.000133686,3.48615e-05,9.06015e-06,2.37004e-06,7.01352e-07
4,82.9655,274.298,1016.92,3793.19,997.212,263.598,70.6059,19.1559,5.19599,1.40771,0.379145,0.101617,0.0271249,0.00721303,0.00190287,0.000498661,0.000130036,3.37951e-05,8.84043e-06,2.6161e-06
5,21.8113,72.1116,267.343,997.212,3702.75,978.765,262.167,71.1277,19.2932,5.22698,1.4078,0.377316,0.100717,0.0267827,0.00706554,0.00185158,0.000482837,0.000125485,3.28254e-05,9.71384e-06
6,5.76547,19.0616,70.6682,263.598,978.765,3610.97,967.216,262.412,71.1788,19.284,5.19383,1.39204,0.371578,0.0988099,0.026067,0.00683105,0.00178134,0.000462952,0.000121103,3.58374e-05
7,1.54431,5.10574,18.9288,70.6059,262.167,967.216,3569.54,968.441,262.687,71.1681,19.168,5.13735,1.37132,0.364661,0.0962011,0.0252102,0.00657408,0.00170854,0.000446935,0.000132259
8,0.418982,1.38522,5.13552,19.1559,71.1277,262.412,968.441,3607.21,978.449,265.084,71.3963,19.1354,5.10785,1.35828,0.358326,0.0939021,0.0244869,0.0063639,0.00166473,0.000492633
9,0.113648,0.375739,1.393,5.19599,19.2932,71.1788,262.687,978.449,3665.82,993.156,267.491,71.6922,19.1369,5.08887,1.34249,0.35181,0.0917417,0.0238428,0.00623701,0.00184568
10,0.0307898,0.101796,0.377395,1.40771,5.22698,19.284,71.1681,265.084,993.156,3746.31,1009.01,270.432,72.1867,19.1958,5.06405,1.32707,0.346061,0.0899378,0.0235268,0.00696215
11,0.00829276,0.0274172,0.101645,0.379145,1.4078,5.19383,19.168,71.3963,267.491,1009.01,3823.93,1024.88,273.573,72.7482,19.1917,5.02933,1.3115,0.340846,0.0891616,0.0263851
12,0.0022226,0.00734829,0.0272427,0.101617,0.377316,1.39204,5.13735,19.1354,71.6922,270.432,1024.88,3900.79,1041.24,276.887,73.0454,19.1421,4.99169,1.29729,0.339357,0.100424
13,0.000593282,0.00196149,0.00727194,0.0271249,0.100717,0.371578,1.37132,5.10785,19.1369,72.1867,273.573,1041.24,3985.6,1059.85,279.599,73.2709,19.1069,4.96569,1.29897,0.384397
14,0.000157765,0.000521598,0.00193375,0.00721303,0.0267827,0.0988099,0.364661,1.35828,5.08887,19.1958,72.7482,276.887,1059.85,4083.25,1077.2,282.289,73.6125,19.1312,5.00451,1.48096
15,4.162e-05,0.000137603,0.000510142,0.00190287,0.00706554,0.026067,0.0962011,0.358326,1.34249,5.06405,19.1917,73.0454,279.599,1077.2,4161.98,1090.68,284.417,73.9171,19.3359,5.72197
16,1.09068e-05,3.60598e-05,0.000133686,0.000498661,0.00185158,0.00683105,0.0252102,0.0939021,0.35181,1.32707,5.02933,19.1421,73.2709,282.289,1090.68,4225.38,1101.86,286.361,74.909,22.1674
17,2.84418e-06,9.40332e-06,3.48615e-05,0.000130036,0.000482837,0.00178134,0.00657408,0.0244869,0.0917417,0.346061,1.3115,4.99169,19.1069,73.6125,284.417,1101.86,4278.24,1111.87,290.854,86.0707
18,7.39174e-07,2.44383e-06,9.06015e-06,3.37951e-05,0.000125485,0.000462952,0.00170854,0.0063639,0.0238428,0.0899378,0.340846,1.29729,4.96569,19.1312,73.9171,286.361,1111.87,4325.86,1131.6,334.867
19,1.9336e-07,6.3928e-07,2.37004e-06,8.84043e-06,3.28254e-05,0.000121103,0.000446935,0.00166473,0.00623701,0.0235268,0.0891616,0.339357,1.29897,5.00451,19.3359,74.909,290.854,1131.6,4411.69,1305.53
20,5.72199e-08,1.89178e-07,7.01352e-07,2.6161e-06,9.71384e-06,3.58374e-05,0.000132259,0.000492633,0.00184568,0.00696215,0.0263851,0.100424,0.384397,1.48096,5.72197,22.1674,86.0707,334.867,1305.53,5083.43
