year,variance_logB0,variance_logBt,covariance_logBt_logB0,correlation_logBt_logB0,note
1,0.00416449,0.00416449,0.00416449,1,selected_inverse_covariance_diagnostic_logBt_logB0
2,0.00416449,0.00365296,0.00108694,0.278678,selected_inverse_covariance_diagnostic_logBt_logB0
3,0.00416449,0.00361151,0.00028613,0.07378,selected_inverse_covariance_diagnostic_logBt_logB0
4,0.00416449,0.00361233,7.6032e-05,0.019603,selected_inverse_covariance_diagnostic_logBt_logB0
5,0.00416449,0.00360163,2.02011e-05,0.00521609,selected_inverse_covariance_diagnostic_logBt_logB0
6,0.00416449,0.00359184,5.39994e-06,0.00139621,selected_inverse_covariance_diagnostic_logBt_logB0
7,0.00416449,0.00359044,1.45449e-06,0.000376145,selected_inverse_covariance_diagnostic_logBt_logB0
8,0.00416449,0.00359622,3.92862e-07,0.000101516,selected_inverse_covariance_diagnostic_logBt_logB0
9,0.00416449,0.00360022,1.05766e-07,2.73151e-05,selected_inverse_covariance_diagnostic_logBt_logB0
10,0.00416449,0.00360606,2.83681e-08,7.32036e-06,selected_inverse_covariance_diagnostic_logBt_logB0
11,0.00416449,0.00360955,7.56619e-09,1.95151e-06,selected_inverse_covariance_diagnostic_logBt_logB0
12,0.00416449,0.00361338,2.00886e-09,5.1786e-07,selected_inverse_covariance_diagnostic_logBt_logB0
13,0.00416449,0.00361727,5.30777e-10,1.36754e-07,selected_inverse_covariance_diagnostic_logBt_logB0
14,0.00416449,0.00362252,1.39547e-10,3.59281e-08,selected_inverse_covariance_diagnostic_logBt_logB0
15,0.00416449,0.00362623,3.64827e-11,9.38812e-09,selected_inverse_covariance_diagnostic_logBt_logB0
16,0.00416449,0.00362856,9.49161e-12,2.4417e-09,selected_inverse_covariance_diagnostic_logBt_logB0
17,0.00416449,0.0036308,2.46055e-12,6.32778e-10,selected_inverse_covariance_diagnostic_logBt_logB0
18,0.00416449,0.00363502,6.36314e-13,1.63545e-10,selected_inverse_covariance_diagnostic_logBt_logB0
19,0.00416449,0.00367451,1.65718e-13,4.23634e-11,selected_inverse_covariance_diagnostic_logBt_logB0
20,0.00416449,0.00422342,4.89788e-14,1.16787e-11,selected_inverse_covariance_diagnostic_logBt_logB0
