year,B_year_1,B_year_2,B_year_3,B_year_4,B_year_5,B_year_6,B_year_7,B_year_8,B_year_9,B_year_10,B_year_11,B_year_12,B_year_13,B_year_14,B_year_15,B_year_16,B_year_17,B_year_18,B_year_19,B_year_20
1,1,0.278678,0.07378,0.019603,0.00521609,0.00139621,0.000376145,0.000101516,2.73151e-05,7.32036e-06,1.95151e-06,5.1786e-07,1.36754e-07,3.59281e-08,9.38812e-09,2.4417e-09,6.32778e-10,1.63545e-10,4.23634e-11,1.16787e-11
2,0.278678,1,0.26475,0.0703429,0.0187173,0.00501011,0.00134975,0.000364279,9.80167e-05,2.62682e-05,7.00275e-06,1.85827e-06,4.90726e-07,1.28924e-07,3.36881e-08,8.76173e-09,2.27064e-09,5.86861e-10,1.52016e-10,4.19076e-11
3,0.07378,0.26475,1,0.265695,0.0706979,0.0189239,0.00509819,0.00137593,0.000370223,9.92187e-05,2.64504e-05,7.01897e-06,1.85354e-06,4.86963e-07,1.27245e-07,3.30943e-08,8.57655e-09,2.21666e-09,5.74185e-10,1.58291e-10
4,0.019603,0.0703429,0.265695,1,0.266087,0.0712242,0.0191881,0.00517862,0.00139341,0.000373431,9.95516e-05,2.64174e-05,6.9762e-06,1.83279e-06,4.78913e-07,1.24558e-07,3.22797e-08,8.34286e-09,2.16107e-09,5.95763e-10
5,0.00521609,0.0187173,0.0706979,0.266087,1,0.267673,0.0721124,0.0194621,0.00523669,0.00140342,0.000374132,9.92812e-05,2.62178e-05,6.88795e-06,1.79984e-06,4.68109e-07,1.21313e-07,3.13539e-08,8.12167e-09,2.23898e-09
6,0.00139621,0.00501011,0.0189239,0.0712242,0.267673,1,0.269405,0.0727087,0.0195638,0.00524304,0.00139772,0.000370905,9.7947e-05,2.57327e-05,6.72402e-06,1.74881e-06,4.53212e-07,1.17135e-07,3.03418e-08,8.36461e-09
7,0.000376145,0.00134975,0.00509819,0.0191881,0.0721124,0.269405,1,0.269886,0.0726185,0.0194616,0.00518819,0.00137676,0.000363568,9.55168e-05,2.49588e-05,6.49138e-06,1.68227e-06,4.34793e-07,1.12625e-07,3.10485e-08
8,0.000101516,0.000364279,0.00137593,0.00517862,0.0194621,0.0727087,0.269886,1,0.269071,0.0721102,0.0192236,0.00510124,0.00134712,0.000353915,9.24789e-05,2.40523e-05,6.23326e-06,1.61102e-06,4.17306e-07,1.15043e-07
9,2.73151e-05,9.80167e-05,0.000370223,0.00139341,0.00523669,0.0195638,0.0726185,0.269071,1,0.267997,0.0714444,0.0189587,0.00500655,0.00131532,0.000343697,8.93902e-05,2.31659e-05,5.98735e-06,1.55092e-06,4.27556e-07
10,7.32036e-06,2.62682e-05,9.92187e-05,0.000373431,0.00140342,0.00524304,0.0194616,0.0721102,0.267997,1,0.266586,0.0707424,0.0186814,0.00490798,0.00128247,0.000333549,8.64408e-05,2.23411e-05,5.78706e-06,1.59538e-06
11,1.95151e-06,7.00275e-06,2.64504e-05,9.95516e-05,0.000374132,0.00139772,0.00518819,0.0192236,0.0714444,0.266586,1,0.265364,0.0700762,0.0184104,0.0048107,0.00125119,0.00032425,8.38044e-05,2.1708e-05,5.98446e-06
12,5.1786e-07,1.85827e-06,7.01897e-06,2.64174e-05,9.92812e-05,0.000370905,0.00137676,0.00510124,0.0189587,0.0707424,0.265364,1,0.264076,0.0693782,0.0181287,0.00471498,0.00122191,0.00031581,8.18047e-05,2.25519e-05
13,1.36754e-07,4.90726e-07,1.85354e-06,6.9762e-06,2.62178e-05,9.7947e-05,0.000363568,0.00134712,0.00500655,0.0186814,0.0700762,0.264076,1,0.262721,0.0686496,0.0178546,0.00462711,0.0011959,0.000309777,8.53994e-05
14,3.59281e-08,1.28924e-07,4.86963e-07,1.83279e-06,6.88795e-06,2.57327e-05,9.55168e-05,0.000353915,0.00131532,0.00490798,0.0184104,0.0693782,0.262721,1,0.261303,0.0679606,0.0176123,0.004552,0.00117911,0.000325058
15,9.38812e-09,3.36881e-08,1.27245e-07,4.78913e-07,1.79984e-06,6.72402e-06,2.49588e-05,9.24789e-05,0.000343697,0.00128247,0.0048107,0.0181287,0.0686496,0.261303,1,0.260084,0.067402,0.0174204,0.00451245,0.00124399
16,2.4417e-09,8.76173e-09,3.30943e-08,1.24558e-07,4.68109e-07,1.74881e-06,6.49138e-06,2.40523e-05,8.93902e-05,0.000333549,0.00125119,0.00471498,0.0178546,0.0679606,0.260084,1,0.259155,0.06698,0.01735,0.00478303
17,6.32778e-10,2.27064e-09,8.57655e-09,3.22797e-08,1.21313e-07,4.53212e-07,1.68227e-06,6.23326e-06,2.31659e-05,8.64408e-05,0.00032425,0.00122191,0.00462711,0.0176123,0.067402,0.259155,1,0.258456,0.0669483,0.0184563
18,1.63545e-10,5.86861e-10,2.21666e-09,8.34286e-09,3.13539e-08,1.17135e-07,4.34793e-07,1.61102e-06,5.98735e-06,2.23411e-05,8.38044e-05,0.00031581,0.0011959,0.004552,0.0174204,0.06698,0.258456,1,0.259032,0.0714099
19,4.23634e-11,1.52016e-10,5.74185e-10,2.16107e-09,8.12167e-09,3.03418e-08,1.12625e-07,4.17306e-07,1.55092e-06,5.78706e-06,2.1708e-05,8.18047e-05,0.000309777,0.00117911,0.00451245,0.01735,0.0669483,0.259032,1,0.27568
20,1.16787e-11,4.19076e-11,1.58291e-10,5.95763e-10,2.23898e-09,8.36461e-09,3.10485e-08,1.15043e-07,4.27556e-07,1.59538e-06,5.98446e-06,2.25519e-05,8.53994e-05,0.000325058,0.00124399,0.00478303,0.0184563,0.0714099,0.27568,1
