year,biomass,index_hat,depletion,F_proxy
1,1064.86,1.00349,1,0.0863963
2,1047.56,0.987181,0.98375,0.0902099
3,1034.09,0.974486,0.9711,0.0938027
4,1024.73,0.965668,0.962312,0.0927075
5,1013.94,0.955503,0.952182,0.0976388
6,1002.66,0.944872,0.941588,0.101729
7,997.085,0.939618,0.936353,0.100794
8,1001.53,0.943805,0.940525,0.0978505
9,1009.07,0.950912,0.947608,0.0951371
10,1019.26,0.960515,0.957177,0.0922238
11,1029.27,0.969947,0.966577,0.0903554
12,1039.01,0.979126,0.975724,0.0880647
13,1049.68,0.989181,0.985744,0.0857405
14,1061.69,1.0005,0.997022,0.0838287
15,1071.33,1.00958,1.00607,0.082141
16,1079.11,1.01692,1.01338,0.0810853
17,1085.5,1.02294,1.01939,0.0801471
18,1090.89,1.02802,1.02445,0.0792928
19,1095.73,1.03258,1.02899,0.0784866
20,1097.1,1.03387,1.03028,0.0779327
