effect,mode,conditional_se,conditional_variance,note
log_B[0],6.9706,0.0645328,0.00416449,selected_inverse_diagonal
log_B[1],6.95422,0.0604397,0.00365296,selected_inverse_diagonal
log_B[2],6.94127,0.0600958,0.00361151,selected_inverse_diagonal
log_B[3],6.93218,0.0601026,0.00361233,selected_inverse_diagonal
log_B[4],6.9216,0.0600136,0.00360163,selected_inverse_diagonal
log_B[5],6.91041,0.0599319,0.00359184,selected_inverse_diagonal
log_B[6],6.90484,0.0599203,0.00359044,selected_inverse_diagonal
log_B[7],6.90928,0.0599685,0.00359622,selected_inverse_diagonal
log_B[8],6.91678,0.0600018,0.00360022,selected_inverse_diagonal
log_B[9],6.92683,0.0600505,0.00360606,selected_inverse_diagonal
log_B[10],6.9366,0.0600795,0.00360955,selected_inverse_diagonal
log_B[11],6.94602,0.0601114,0.00361338,selected_inverse_diagonal
log_B[12],6.95624,0.0601437,0.00361727,selected_inverse_diagonal
log_B[13],6.96762,0.0601874,0.00362252,selected_inverse_diagonal
log_B[14],6.97665,0.0602182,0.00362623,selected_inverse_diagonal
log_B[15],6.98389,0.0602375,0.00362856,selected_inverse_diagonal
log_B[16],6.9898,0.0602561,0.0036308,selected_inverse_diagonal
log_B[17],6.99475,0.0602912,0.00363502,selected_inverse_diagonal
log_B[18],6.99918,0.0606177,0.00367451,selected_inverse_diagonal
log_B[19],7.00043,0.0649878,0.00422342,selected_inverse_diagonal
