section,metric,target,value,extra
summary,sigma_rec_dev,,0.35,
summary,n,,20,
summary,mean,,0.0238536501390289,
summary,sd,,0.0150447616716852,
summary,max_abs,,0.041764434778848,year=2011
summary,lag1_correlation,,0.739518499347175,
summary,roughness,,0.0103754926164935,
summary,total_prior_nll,,0.0640019784510295,
summary,interpretation,,"Recruitment deviations are modest relative to the prior scale.",
recruitment,rec_dev,2001,0.0100864568074378,index=0
recruitment,multiplier,2001,1.01013749657203,index=0
recruitment,prior_z,2001,0.0288184480212507,index=0
recruitment,prior_nll,2001,0.000415251473176766,index=0
recruitment,rec_dev,2002,0.0190997451320794,index=1
recruitment,multiplier,2002,1.0192833120957,index=1
recruitment,prior_z,2002,0.0545707003773696,index=1
recruitment,prior_nll,2002,0.00148898066983833,index=1
recruitment,rec_dev,2003,0.0249827296593968,index=2
recruitment,multiplier,2003,1.02529741313598,index=2
recruitment,prior_z,2003,0.0713792275982765,index=2
recruitment,prior_nll,2003,0.00254749706626328,index=2
recruitment,rec_dev,2004,0.0285849226471454,index=3
recruitment,multiplier,2004,1.0289973923066,index=3
recruitment,prior_z,2004,0.0816712075632725,index=3
recruitment,prior_nll,2004,0.00333509307242157,index=3
recruitment,rec_dev,2005,0.0313954526627317,index=4
recruitment,multiplier,2005,1.03189348823954,index=4
recruitment,prior_z,2005,0.0897012933220904,index=4
recruitment,prior_nll,2005,0.00402316101182785,index=4
recruitment,rec_dev,2006,0.0337497355358911,index=5
recruitment,multiplier,2006,1.03432571936244,index=5
recruitment,prior_z,2006,0.0964278158168318,index=5
recruitment,prior_nll,2006,0.00464916183160242,index=5
recruitment,rec_dev,2007,0.0356380340873405,index=6
recruitment,multiplier,2007,1.03628068031411,index=6
recruitment,prior_z,2007,0.101822954535259,index=6
recruitment,prior_nll,2007,0.00518395703514467,index=6
recruitment,rec_dev,2008,0.036912415479389,index=7
recruitment,multiplier,2008,1.03760213897237,index=7
recruitment,prior_z,2008,0.105464044226826,index=7
recruitment,prior_nll,2008,0.00556133231233893,index=7
recruitment,rec_dev,2009,0.0380083861526703,index=8
recruitment,multiplier,2009,1.03873994387373,index=8
recruitment,prior_z,2009,0.10859538900763,index=8
recruitment,prior_nll,2009,0.00589647925685919,index=8
recruitment,rec_dev,2010,0.039326216294586,index=9
recruitment,multiplier,2010,1.04010972905524,index=9
recruitment,prior_z,2010,0.112360617984531,index=9
recruitment,prior_nll,2010,0.0063124542369329,index=9
recruitment,rec_dev,2011,0.041764434778848,index=10
recruitment,multiplier,2011,1.04264883801558,index=10
recruitment,prior_z,2011,0.119326956510994,index=10
recruitment,prior_nll,2011,0.00711946127508835,index=10
recruitment,rec_dev,2012,0.0366796468286222,index=11
recruitment,multiplier,2012,1.03736064582955,index=11
recruitment,prior_z,2012,0.10479899093892,index=11
recruitment,prior_nll,2012,0.00549141425090797,index=11
recruitment,rec_dev,2013,0.013532568005026,index=12
recruitment,multiplier,2013,1.01362454764201,index=12
recruitment,prior_z,2013,0.0386644800143599,index=12
recruitment,prior_nll,2013,0.000747471007390417,index=12
recruitment,rec_dev,2014,0.0173547974352635,index=13
recruitment,multiplier,2014,1.01750626690421,index=13
recruitment,prior_z,2014,0.0495851355293243,index=13
recruitment,prior_nll,2014,0.00122934283273073,index=13
recruitment,rec_dev,2015,0.0238478394747737,index=14
recruitment,multiplier,2015,1.02413447319487,index=14
recruitment,prior_z,2015,0.0681366842136391,index=14
recruitment,prior_nll,2015,0.00232130386781459,index=14
recruitment,rec_dev,2016,0.0288856053822965,index=15
recruitment,multiplier,2016,1.02930684057753,index=15
recruitment,prior_z,2016,0.0825303010922758,index=15
recruitment,prior_nll,2016,0.00340562529919085,index=15
recruitment,rec_dev,2017,0.0302646330329405,index=16
recruitment,multiplier,2017,1.03072726234702,index=16
recruitment,prior_z,2017,0.0864703800941158,index=16
recruitment,prior_nll,2017,0.00373856331681043,index=16
recruitment,rec_dev,2018,-0.00171660272587168,index=17
recruitment,multiplier,2018,0.99828486979389,index=17
recruitment,prior_z,2018,-0.00490457921677623,index=17
recruitment,prior_nll,2018,1.20274486468167e-05,index=17
recruitment,rec_dev,2019,-0.0113240138899883,index=18
recruitment,multiplier,2019,0.98873986141965,index=18
recruitment,prior_z,2019,-0.0323543253999665,index=18
recruitment,prior_nll,2019,0.000523401186043457,index=18
recruitment,rec_dev,2020,0,index=19
recruitment,multiplier,2020,1,index=19
recruitment,prior_z,2020,0,index=19
recruitment,prior_nll,2020,0,index=19
