section,metric,target,value,extra
summary,sigma_rec_dev,,0.35,
summary,n,,20,
summary,mean,,0.0460445009465519,
summary,sd,,0.169364881403836,
summary,max_abs,,0.561084504010147,year=2019
summary,lag1_correlation,,0.546535536189926,
summary,roughness,,0.161033134132736,
summary,total_prior_nll,,2.39757844634332,
summary,interpretation,,"Recruitment deviations are modest relative to the prior scale.",
recruitment,rec_dev,2001,0.092125243686054,index=0
recruitment,multiplier,2001,1.09650214345153,index=0
recruitment,prior_z,2001,0.263214981960154,index=0
recruitment,prior_nll,2001,0.0346410633641422,index=0
recruitment,rec_dev,2002,0.0903934340670497,index=1
recruitment,multiplier,2002,1.09460485383864,index=1
recruitment,prior_z,2002,0.258266954477285,index=1
recruitment,prior_nll,2002,0.033350909887486,index=1
recruitment,rec_dev,2003,0.0889952832928228,index=2
recruitment,multiplier,2003,1.09307550059711,index=2
recruitment,prior_z,2003,0.254272237979494,index=2
recruitment,prior_nll,2003,0.0323271855035502,index=2
recruitment,rec_dev,2004,0.0887244889619635,index=3
recruitment,multiplier,2004,1.09277954202211,index=3
recruitment,prior_z,2004,0.253498539891324,index=3
recruitment,prior_nll,2004,0.0321307548635167,index=3
recruitment,rec_dev,2005,0.0911282820179048,index=4
recruitment,multiplier,2005,1.09540951758902,index=4
recruitment,prior_z,2005,0.260366520051157,index=4
recruitment,prior_nll,2005,0.0338953623817747,index=4
recruitment,rec_dev,2006,0.096445600092901,index=5
recruitment,multiplier,2006,1.10124967163444,index=5
recruitment,prior_z,2006,0.275558857408288,index=5
recruitment,prior_nll,2006,0.0379663419480807,index=5
recruitment,rec_dev,2007,0.104696019707643,index=6
recruitment,multiplier,2007,1.11037302753151,index=6
recruitment,prior_z,2007,0.299131484878979,index=6
recruitment,prior_nll,2007,0.0447398226229516,index=6
recruitment,rec_dev,2008,0.117132729273442,index=7
recruitment,multiplier,2008,1.12426864314798,index=7
recruitment,prior_z,2008,0.334664940781262,index=7
recruitment,prior_nll,2008,0.0560003112940627,index=7
recruitment,rec_dev,2009,0.135625352583901,index=8
recruitment,multiplier,2009,1.14525274722806,index=8
recruitment,prior_z,2009,0.387501007382576,index=8
recruitment,prior_nll,2009,0.0750785153612555,index=8
recruitment,rec_dev,2010,0.163140350176016,index=9
recruitment,multiplier,2010,1.17720189858832,index=9
recruitment,prior_z,2010,0.466115286217188,index=9
recruitment,prior_nll,2010,0.108631730022665,index=9
recruitment,rec_dev,2011,0.202829954606053,index=10
recruitment,multiplier,2011,1.22486416802777,index=10
recruitment,prior_z,2011,0.579514156017295,index=10
recruitment,prior_nll,2011,0.167918328512219,index=10
recruitment,rec_dev,2012,0.194372773933375,index=11
recruitment,multiplier,2012,1.21454895076927,index=11
recruitment,prior_z,2012,0.555350782666786,index=11
recruitment,prior_nll,2012,0.154207245904306,index=11
recruitment,rec_dev,2013,0.110435416707239,index=12
recruitment,multiplier,2013,1.11676422241233,index=12
recruitment,prior_z,2013,0.315529762020682,index=12
recruitment,prior_nll,2013,0.0497795153604142,index=12
recruitment,rec_dev,2014,0.0468192955684366,index=13
recruitment,multiplier,2014,1.0479326258995,index=13
recruitment,prior_z,2014,0.133769415909819,index=13
recruitment,prior_nll,2014,0.00894712831642706,index=13
recruitment,rec_dev,2015,0.0470753621866623,index=14
recruitment,multiplier,2015,1.04820100082261,index=14
recruitment,prior_z,2015,0.134501034819035,index=14
recruitment,prior_nll,2015,0.00904526418369565,index=14
recruitment,rec_dev,2016,0.0468297772826244,index=15
recruitment,multiplier,2016,1.04794361008734,index=15
recruitment,prior_z,2016,0.133799363664641,index=15
recruitment,prior_nll,2016,0.00895113485853145,index=15
recruitment,rec_dev,2017,-4.93902424631393e-06,index=16
recruitment,multiplier,2017,0.999995060987951,index=16
recruitment,prior_z,2017,-1.41114978466112e-05,index=16
recruitment,prior_nll,2017,9.95671857374568e-11,index=16
recruitment,rec_dev,2018,-0.234789902178656,index=17
recruitment,multiplier,2018,0.790736964291414,index=17
recruitment,prior_z,2018,-0.670828291939017,index=17
recruitment,prior_nll,2018,0.22500529863291,index=17
recruitment,rec_dev,2019,-0.561084504010147,index=18
recruitment,multiplier,2019,0.570589921120508,index=18
recruitment,prior_z,2019,-1.60309858288613,index=18
recruitment,prior_nll,2019,1.28496253322577,index=18
recruitment,rec_dev,2020,0,index=19
recruitment,multiplier,2020,1,index=19
recruitment,prior_z,2020,0,index=19
recruitment,prior_nll,2020,0,index=19
