section,metric,target,value,extra
summary,sigma_rec_dev,,0.35,
summary,n,,20,
summary,mean,,0.0417035078598331,
summary,sd,,0.0351257095974982,
summary,max_abs,,0.116579532402085,year=2011
summary,lag1_correlation,,0.845500942955767,
summary,roughness,,0.0192905906957964,
summary,total_prior_nll,,0.237657736229106,
summary,interpretation,,"Recruitment deviations are modest relative to the prior scale.",
recruitment,rec_dev,2001,0.0389041426229462,index=0
recruitment,multiplier,2001,1.03967081875574,index=0
recruitment,prior_z,2001,0.111154693208418,index=0
recruitment,prior_nll,2001,0.00617768291112874,index=0
recruitment,rec_dev,2002,0.0416449939173792,index=1
recruitment,multiplier,2002,1.04252431057714,index=1
recruitment,prior_z,2002,0.118985696906798,index=1
recruitment,prior_nll,2002,0.00707879803419816,index=1
recruitment,rec_dev,2003,0.0427789718465333,index=2
recruitment,multiplier,2003,1.04370718068348,index=2
recruitment,prior_z,2003,0.122225633847238,index=2
recruitment,prior_nll,2003,0.00746955278467953,index=2
recruitment,rec_dev,2004,0.0435579175997161,index=3
recruitment,multiplier,2004,1.04452048867972,index=3
recruitment,prior_z,2004,0.124451193142046,index=3
recruitment,prior_nll,2004,0.00774404973723941,index=3
recruitment,rec_dev,2005,0.0452329893200289,index=4
recruitment,multiplier,2005,1.04627160162203,index=4
recruitment,prior_z,2005,0.12923711234294,index=4
recruitment,prior_nll,2005,0.00835111560337081,index=4
recruitment,rec_dev,2006,0.0481485694249058,index=5
recruitment,multiplier,2006,1.04932654158504,index=5
recruitment,prior_z,2006,0.137567341214017,index=5
recruitment,prior_nll,2006,0.00946238668434684,index=5
recruitment,rec_dev,2007,0.0529498205945161,index=6
recruitment,multiplier,2007,1.05437673579413,index=6
recruitment,prior_z,2007,0.151285201698618,index=6
recruitment,prior_nll,2007,0.0114436061264957,index=6
recruitment,rec_dev,2008,0.0606962733515667,index=7
recruitment,multiplier,2008,1.06257613248355,index=7
recruitment,prior_z,2008,0.173417923861619,index=7
recruitment,prior_nll,2008,0.0150368881582371,index=7
recruitment,rec_dev,2009,0.0723509146037087,index=8
recruitment,multiplier,2009,1.07503252249284,index=8
recruitment,prior_z,2009,0.206716898867739,index=8
recruitment,prior_nll,2009,0.0213659381387475,index=8
recruitment,rec_dev,2010,0.0891001752415601,index=9
recruitment,multiplier,2010,1.09319016142988,index=9
recruitment,prior_z,2010,0.2545719292616,index=9
recruitment,prior_nll,2010,0.0324034335839866,index=9
recruitment,rec_dev,2011,0.116579532402085,index=10
recruitment,multiplier,2011,1.12364687324846,index=10
recruitment,prior_z,2011,0.333084378291672,index=10
recruitment,prior_nll,2011,0.055472601530975,index=10
recruitment,rec_dev,2012,0.105650643311447,index=11
recruitment,multiplier,2012,1.11143352193858,index=11
recruitment,prior_z,2012,0.301858980889848,index=11
recruitment,prior_nll,2012,0.0455594221719288,index=11
recruitment,rec_dev,2013,0.0389614010711339,index=12
recruitment,multiplier,2013,1.03973035039778,index=12
recruitment,prior_z,2013,0.111318288774668,index=12
recruitment,prior_nll,2013,0.00619588070786022,index=12
recruitment,rec_dev,2014,0.0124260471492002,index=13
recruitment,multiplier,2014,1.01250357124632,index=13
recruitment,prior_z,2014,0.0355029918548577,index=13
recruitment,prior_nll,2014,0.000630231215323048,index=13
recruitment,rec_dev,2015,0.0173958101192002,index=14
recruitment,multiplier,2015,1.01754799842289,index=14
recruitment,prior_z,2015,0.0497023146262862,index=14
recruitment,prior_nll,2015,0.00123516003960517,index=14
recruitment,rec_dev,2016,0.0137787639984454,index=15
recruitment,multiplier,2016,1.01387412866614,index=15
recruitment,prior_z,2016,0.0393678971384154,index=15
recruitment,prior_nll,2016,0.000774915662550429,index=15
recruitment,rec_dev,2017,0.0116922266386485,index=16
recruitment,multiplier,2017,1.01176084790488,index=16
recruitment,prior_z,2017,0.0334063618247101,index=16
recruitment,prior_nll,2017,0.000557992505181723,index=16
recruitment,rec_dev,2018,-0.00634170577893834,index=17
recruitment,multiplier,2018,0.99367836039682,index=17
recruitment,prior_z,2018,-0.0181191593683953,index=17
recruitment,prior_nll,2018,0.000164151968108653,index=17
recruitment,rec_dev,2019,-0.0114373302374217,index=18
recruitment,multiplier,2019,0.988627827377756,index=18
recruitment,prior_z,2019,-0.0326780863926335,index=18
recruitment,prior_nll,2019,0.000533928665142208,index=18
recruitment,rec_dev,2020,0,index=19
recruitment,multiplier,2020,1,index=19
recruitment,prior_z,2020,0,index=19
recruitment,prior_nll,2020,0,index=19
