section,metric,target,value,extra
summary,sigma_rec_dev,,0.35,
summary,n,,20,
summary,mean,,0.2094733777721,
summary,sd,,0.197541331578352,
summary,max_abs,,0.413926721594691,year=2011
summary,lag1_correlation,,0.813863552341633,
summary,roughness,,0.119394647238702,
summary,total_prior_nll,,6.60820773819706,
summary,interpretation,,"Recruitment deviations are modest relative to the prior scale.",
recruitment,rec_dev,2001,0.310771391482687,index=0
recruitment,multiplier,2001,1.36447725440635,index=0
recruitment,prior_z,2001,0.887918261379105,index=0
recruitment,prior_nll,2001,0.394199419445246,index=0
recruitment,rec_dev,2002,0.317851529869006,index=1
recruitment,multiplier,2002,1.37417222255122,index=1
recruitment,prior_z,2002,0.90814722819716,index=1
recruitment,prior_nll,2002,0.412365694041092,index=1
recruitment,rec_dev,2003,0.319968296829627,index=2
recruitment,multiplier,2003,1.37708410571188,index=2
recruitment,prior_z,2003,0.914195133798933,index=2
recruitment,prior_nll,2003,0.417876371330825,index=2
recruitment,rec_dev,2004,0.32071508525804,index=3
recruitment,multiplier,2004,1.37811288027764,index=3
recruitment,prior_z,2004,0.916328815022971,index=3
recruitment,prior_nll,2004,0.419829248620701,index=3
recruitment,rec_dev,2005,0.321971374449062,index=4
recruitment,multiplier,2005,1.37984527656065,index=4
recruitment,prior_z,2005,0.919918212711605,index=4
recruitment,prior_nll,2005,0.423124759039257,index=4
recruitment,rec_dev,2006,0.32569880511825,index=5
recruitment,multiplier,2006,1.38499815168958,index=5
recruitment,prior_z,2006,0.930568014623573,index=5
recruitment,prior_nll,2006,0.432978414920229,index=5
recruitment,rec_dev,2007,0.33346407161316,index=6
recruitment,multiplier,2007,1.39579489698162,index=6
recruitment,prior_z,2007,0.952754490323313,index=6
recruitment,prior_nll,2007,0.453870559415618,index=6
recruitment,rec_dev,2008,0.346564399619538,index=7
recruitment,multiplier,2008,1.41420056487619,index=7
recruitment,prior_z,2008,0.990183998912966,index=7
recruitment,prior_nll,2008,0.490232175851636,index=7
recruitment,rec_dev,2009,0.365137530492867,index=8
recruitment,multiplier,2009,1.44071213637476,index=8
recruitment,prior_z,2009,1.04325008712248,index=8
recruitment,prior_nll,2009,0.544185372140528,index=8
recruitment,rec_dev,2010,0.388353663140713,index=9
recruitment,multiplier,2010,1.47455118648609,index=9
recruitment,prior_z,2010,1.10958189468775,index=9
recruitment,prior_nll,2010,0.615585990509429,index=9
recruitment,rec_dev,2011,0.413926721594691,index=10
recruitment,multiplier,2011,1.51274627118839,index=10
recruitment,prior_z,2011,1.18264777598483,index=10
recruitment,prior_nll,2011,0.699327881020935,index=10
recruitment,rec_dev,2012,0.371363511834617,index=11
recruitment,multiplier,2012,1.44970996434409,index=11
recruitment,prior_z,2012,1.06103860524176,index=11
recruitment,prior_nll,2012,0.562901460906692,index=11
recruitment,rec_dev,2013,0.22455916465767,index=12
recruitment,multiplier,2013,1.25177076974625,index=12
recruitment,prior_z,2013,0.641597613307628,index=12
recruitment,prior_nll,2013,0.205823748701022,index=12
recruitment,rec_dev,2014,0.0619257412307202,index=13
recruitment,multiplier,2014,1.06388333912722,index=13
recruitment,prior_z,2014,0.176930689230629,index=13
recruitment,prior_nll,2014,0.0156522343958127,index=13
recruitment,rec_dev,2015,0.015749720295858,index=14
recruitment,multiplier,2015,1.0158744008418,index=14
recruitment,prior_z,2015,0.0449992008453085,index=14
recruitment,prior_nll,2015,0.00101246403835821,index=14
recruitment,rec_dev,2016,0.0556737157428036,index=15
recruitment,multiplier,2016,1.05725266255251,index=15
recruitment,prior_z,2016,0.159067759265153,index=15
recruitment,prior_nll,2016,0.0126512760188184,index=15
recruitment,rec_dev,2017,0.0856968175155935,index=16
recruitment,multiplier,2017,1.08947596819722,index=16
recruitment,prior_z,2017,0.244848050044553,index=16
recruitment,prior_nll,2017,0.0299752838053099,index=16
recruitment,rec_dev,2018,-0.0522202469677445,index=17
recruitment,multiplier,2018,0.949119803062252,index=17
recruitment,prior_z,2018,-0.149200705622127,index=17
recruitment,prior_nll,2018,0.0111304252790703,index=17
recruitment,rec_dev,2019,-0.337703738335154,index=18
recruitment,multiplier,2019,0.713406611623649,index=18
recruitment,prior_z,2019,-0.964867823814725,index=18
recruitment,prior_nll,2019,0.465484958716481,index=18
recruitment,rec_dev,2020,0,index=19
recruitment,multiplier,2020,1,index=19
recruitment,prior_z,2020,0,index=19
recruitment,prior_nll,2020,0,index=19
