year,quantity,estimate,se,lwr_95,upr_95,note
1,biomass,,,,,pending delta-method propagation
1,depletion,,,,,pending delta-method propagation
1,F_proxy,,,,,pending delta-method propagation
2,biomass,,,,,pending delta-method propagation
2,depletion,,,,,pending delta-method propagation
2,F_proxy,,,,,pending delta-method propagation
3,biomass,,,,,pending delta-method propagation
3,depletion,,,,,pending delta-method propagation
3,F_proxy,,,,,pending delta-method propagation
4,biomass,,,,,pending delta-method propagation
4,depletion,,,,,pending delta-method propagation
4,F_proxy,,,,,pending delta-method propagation
5,biomass,,,,,pending delta-method propagation
5,depletion,,,,,pending delta-method propagation
5,F_proxy,,,,,pending delta-method propagation
6,biomass,,,,,pending delta-method propagation
6,depletion,,,,,pending delta-method propagation
6,F_proxy,,,,,pending delta-method propagation
7,biomass,,,,,pending delta-method propagation
7,depletion,,,,,pending delta-method propagation
7,F_proxy,,,,,pending delta-method propagation
8,biomass,,,,,pending delta-method propagation
8,depletion,,,,,pending delta-method propagation
8,F_proxy,,,,,pending delta-method propagation
9,biomass,,,,,pending delta-method propagation
9,depletion,,,,,pending delta-method propagation
9,F_proxy,,,,,pending delta-method propagation
10,biomass,,,,,pending delta-method propagation
10,depletion,,,,,pending delta-method propagation
10,F_proxy,,,,,pending delta-method propagation
11,biomass,,,,,pending delta-method propagation
11,depletion,,,,,pending delta-method propagation
11,F_proxy,,,,,pending delta-method propagation
12,biomass,,,,,pending delta-method propagation
12,depletion,,,,,pending delta-method propagation
12,F_proxy,,,,,pending delta-method propagation
13,biomass,,,,,pending delta-method propagation
13,depletion,,,,,pending delta-method propagation
13,F_proxy,,,,,pending delta-method propagation
14,biomass,,,,,pending delta-method propagation
14,depletion,,,,,pending delta-method propagation
14,F_proxy,,,,,pending delta-method propagation
15,biomass,,,,,pending delta-method propagation
15,depletion,,,,,pending delta-method propagation
15,F_proxy,,,,,pending delta-method propagation
16,biomass,,,,,pending delta-method propagation
16,depletion,,,,,pending delta-method propagation
16,F_proxy,,,,,pending delta-method propagation
17,biomass,,,,,pending delta-method propagation
17,depletion,,,,,pending delta-method propagation
17,F_proxy,,,,,pending delta-method propagation
18,biomass,,,,,pending delta-method propagation
18,depletion,,,,,pending delta-method propagation
18,F_proxy,,,,,pending delta-method propagation
19,biomass,,,,,pending delta-method propagation
19,depletion,,,,,pending delta-method propagation
19,F_proxy,,,,,pending delta-method propagation
20,biomass,,,,,pending delta-method propagation
20,depletion,,,,,pending delta-method propagation
20,F_proxy,,,,,pending delta-method propagation
