scenario,year,quantity,estimate,se,lwr_95,upr_95,note
zero_catch,21,biomass,749.41,,,,pending projection covariance/simulation envelope
zero_catch,21,index,1.12066,,,,pending projection covariance/simulation envelope
zero_catch,22,biomass,803.21,,,,pending projection covariance/simulation envelope
zero_catch,22,index,1.20112,,,,pending projection covariance/simulation envelope
zero_catch,23,biomass,845.407,,,,pending projection covariance/simulation envelope
zero_catch,23,index,1.26422,,,,pending projection covariance/simulation envelope
zero_catch,24,biomass,877.053,,,,pending projection covariance/simulation envelope
zero_catch,24,index,1.31154,,,,pending projection covariance/simulation envelope
zero_catch,25,biomass,899.951,,,,pending projection covariance/simulation envelope
zero_catch,25,index,1.34578,,,,pending projection covariance/simulation envelope
zero_catch,26,biomass,916.071,,,,pending projection covariance/simulation envelope
zero_catch,26,index,1.36989,,,,pending projection covariance/simulation envelope
zero_catch,27,biomass,927.195,,,,pending projection covariance/simulation envelope
zero_catch,27,index,1.38652,,,,pending projection covariance/simulation envelope
zero_catch,28,biomass,934.762,,,,pending projection covariance/simulation envelope
zero_catch,28,index,1.39784,,,,pending projection covariance/simulation envelope
zero_catch,29,biomass,939.86,,,,pending projection covariance/simulation envelope
zero_catch,29,index,1.40546,,,,pending projection covariance/simulation envelope
zero_catch,30,biomass,943.271,,,,pending projection covariance/simulation envelope
zero_catch,30,index,1.41056,,,,pending projection covariance/simulation envelope
status_quo,21,biomass,663.91,,,,pending projection covariance/simulation envelope
status_quo,21,index,0.992806,,,,pending projection covariance/simulation envelope
status_quo,22,biomass,646.388,,,,pending projection covariance/simulation envelope
status_quo,22,index,0.966604,,,,pending projection covariance/simulation envelope
status_quo,23,biomass,631.125,,,,pending projection covariance/simulation envelope
status_quo,23,index,0.94378,,,,pending projection covariance/simulation envelope
status_quo,24,biomass,617.651,,,,pending projection covariance/simulation envelope
status_quo,24,index,0.923632,,,,pending projection covariance/simulation envelope
status_quo,25,biomass,605.618,,,,pending projection covariance/simulation envelope
status_quo,25,index,0.905638,,,,pending projection covariance/simulation envelope
status_quo,26,biomass,594.762,,,,pending projection covariance/simulation envelope
status_quo,26,index,0.889404,,,,pending projection covariance/simulation envelope
status_quo,27,biomass,584.879,,,,pending projection covariance/simulation envelope
status_quo,27,index,0.874624,,,,pending projection covariance/simulation envelope
status_quo,28,biomass,575.808,,,,pending projection covariance/simulation envelope
status_quo,28,index,0.861059,,,,pending projection covariance/simulation envelope
status_quo,29,biomass,567.421,,,,pending projection covariance/simulation envelope
status_quo,29,index,0.848518,,,,pending projection covariance/simulation envelope
status_quo,30,biomass,559.614,,,,pending projection covariance/simulation envelope
status_quo,30,index,0.836843,,,,pending projection covariance/simulation envelope
low_catch,21,biomass,685.285,,,,pending projection covariance/simulation envelope
low_catch,21,index,1.02477,,,,pending projection covariance/simulation envelope
low_catch,22,biomass,686.084,,,,pending projection covariance/simulation envelope
low_catch,22,index,1.02597,,,,pending projection covariance/simulation envelope
low_catch,23,biomass,686.762,,,,pending projection covariance/simulation envelope
low_catch,23,index,1.02698,,,,pending projection covariance/simulation envelope
low_catch,24,biomass,687.338,,,,pending projection covariance/simulation envelope
low_catch,24,index,1.02784,,,,pending projection covariance/simulation envelope
low_catch,25,biomass,687.827,,,,pending projection covariance/simulation envelope
low_catch,25,index,1.02857,,,,pending projection covariance/simulation envelope
low_catch,26,biomass,688.241,,,,pending projection covariance/simulation envelope
low_catch,26,index,1.02919,,,,pending projection covariance/simulation envelope
low_catch,27,biomass,688.592,,,,pending projection covariance/simulation envelope
low_catch,27,index,1.02972,,,,pending projection covariance/simulation envelope
low_catch,28,biomass,688.889,,,,pending projection covariance/simulation envelope
low_catch,28,index,1.03016,,,,pending projection covariance/simulation envelope
low_catch,29,biomass,689.141,,,,pending projection covariance/simulation envelope
low_catch,29,index,1.03054,,,,pending projection covariance/simulation envelope
low_catch,30,biomass,689.354,,,,pending projection covariance/simulation envelope
low_catch,30,index,1.03086,,,,pending projection covariance/simulation envelope
high_catch,21,biomass,642.535,,,,pending projection covariance/simulation envelope
high_catch,21,index,0.960842,,,,pending projection covariance/simulation envelope
high_catch,22,biomass,606.365,,,,pending projection covariance/simulation envelope
high_catch,22,index,0.906753,,,,pending projection covariance/simulation envelope
high_catch,23,biomass,574.064,,,,pending projection covariance/simulation envelope
high_catch,23,index,0.858451,,,,pending projection covariance/simulation envelope
high_catch,24,biomass,544.426,,,,pending projection covariance/simulation envelope
high_catch,24,index,0.814131,,,,pending projection covariance/simulation envelope
high_catch,25,biomass,516.576,,,,pending projection covariance/simulation envelope
high_catch,25,index,0.772485,,,,pending projection covariance/simulation envelope
high_catch,26,biomass,489.833,,,,pending projection covariance/simulation envelope
high_catch,26,index,0.732492,,,,pending projection covariance/simulation envelope
high_catch,27,biomass,463.629,,,,pending projection covariance/simulation envelope
high_catch,27,index,0.693307,,,,pending projection covariance/simulation envelope
high_catch,28,biomass,437.458,,,,pending projection covariance/simulation envelope
high_catch,28,index,0.654171,,,,pending projection covariance/simulation envelope
high_catch,29,biomass,410.828,,,,pending projection covariance/simulation envelope
high_catch,29,index,0.61435,,,,pending projection covariance/simulation envelope
high_catch,30,biomass,383.229,,,,pending projection covariance/simulation envelope
high_catch,30,index,0.573079,,,,pending projection covariance/simulation envelope
