scenario,year,catch_mt,biomass,index
zero_catch,21,0.000000,749.410305,1.120662
zero_catch,22,0.000000,803.210468,1.201115
zero_catch,23,0.000000,845.407291,1.264216
zero_catch,24,0.000000,877.053574,1.311539
zero_catch,25,0.000000,899.950936,1.345780
zero_catch,26,0.000000,916.071124,1.369886
zero_catch,27,0.000000,927.194945,1.386520
zero_catch,28,0.000000,934.762533,1.397837
zero_catch,29,0.000000,939.860176,1.405460
zero_catch,30,0.000000,943.270919,1.410560
status_quo,21,85.500000,663.910305,0.992806
status_quo,22,85.500000,646.388078,0.966604
status_quo,23,85.500000,631.125324,0.943780
status_quo,24,85.500000,617.651598,0.923631
status_quo,25,85.500000,605.618626,0.905637
status_quo,26,85.500000,594.762504,0.889403
status_quo,27,85.500000,584.879199,0.874624
status_quo,28,85.500000,575.808179,0.861059
status_quo,29,85.500000,567.421149,0.848517
status_quo,30,85.500000,559.614131,0.836843
low_catch,21,64.125000,685.285305,1.024770
low_catch,22,64.125000,686.084232,1.025965
low_catch,23,64.125000,686.762676,1.026980
low_catch,24,64.125000,687.338448,1.027841
low_catch,25,64.125000,687.826827,1.028571
low_catch,26,64.125000,688.240893,1.029190
low_catch,27,64.125000,688.591818,1.029715
low_catch,28,64.125000,688.889136,1.030159
low_catch,29,64.125000,689.140967,1.030536
low_catch,30,64.125000,689.354219,1.030855
high_catch,21,106.875000,642.535305,0.960842
high_catch,22,106.875000,606.364887,0.906753
high_catch,23,106.875000,574.063793,0.858451
high_catch,24,106.875000,544.426545,0.814131
high_catch,25,106.875000,516.576476,0.772484
high_catch,26,106.875000,489.832818,0.732492
high_catch,27,106.875000,463.629077,0.693307
high_catch,28,106.875000,437.457802,0.654171
high_catch,29,106.875000,410.828379,0.614350
high_catch,30,106.875000,383.229569,0.573079
