scenario,year,catch_mt,biomass,index
zero_catch,2025,0.000000,954.070088,1.071345
zero_catch,2026,0.000000,952.680329,1.069784
zero_catch,2027,0.000000,951.766446,1.068758
zero_catch,2028,0.000000,951.164738,1.068082
zero_catch,2029,0.000000,950.768241,1.067637
zero_catch,2030,0.000000,950.506828,1.067343
zero_catch,2031,0.000000,950.334415,1.067150
zero_catch,2032,0.000000,950.220674,1.067022
zero_catch,2033,0.000000,950.145627,1.066938
zero_catch,2034,0.000000,950.096106,1.066882
status_quo,2025,15.855361,938.214727,1.053540
status_quo,2026,15.855361,926.316650,1.040180
status_quo,2027,15.855361,918.312885,1.031192
status_quo,2028,15.855361,912.871791,1.025082
status_quo,2029,15.855361,909.146662,1.020899
status_quo,2030,15.855361,906.584112,1.018022
status_quo,2031,15.855361,904.815543,1.016036
status_quo,2032,15.855361,903.592207,1.014662
status_quo,2033,15.855361,902.744704,1.013710
status_quo,2034,15.855361,902.156943,1.013050
low_catch,2025,11.891520,942.178567,1.057991
low_catch,2026,11.891520,932.924440,1.047600
low_catch,2027,11.891520,926.734257,1.040649
low_catch,2028,11.891520,922.559362,1.035961
low_catch,2029,11.891520,919.728168,1.032781
low_catch,2030,11.891520,917.801102,1.030617
low_catch,2031,11.891520,916.486152,1.029141
low_catch,2032,11.891520,915.587361,1.028132
low_catch,2033,11.891520,914.972308,1.027441
low_catch,2034,11.891520,914.551088,1.026968
high_catch,2025,19.819201,934.250887,1.049089
high_catch,2026,19.819201,919.697614,1.032747
high_catch,2027,19.819201,909.852593,1.021692
high_catch,2028,19.819201,903.106651,1.014117
high_catch,2029,19.819201,898.444183,1.008881
high_catch,2030,19.819201,895.202675,1.005241
high_catch,2031,19.819201,892.939898,1.002700
high_catch,2032,19.819201,891.355878,1.000922
high_catch,2033,19.819201,890.244831,0.999674
high_catch,2034,19.819201,889.464460,0.998798
