"scenario","year","biomass"
"zero_catch",0,795.930733723948
"zero_catch",1,839.818815630768
"zero_catch",2,872.935614366557
"zero_catch",3,897.011997438516
"zero_catch",4,914.023047087047
"zero_catch",5,925.791973195444
"zero_catch",6,933.812965771097
"zero_catch",7,939.222781802373
"zero_catch",8,942.845467077032
"zero_catch",9,945.259688590781
"zero_catch",10,946.863352377529
"zero_catch",11,947.926291400933
"zero_catch",12,948.629813281563
"zero_catch",13,949.095004850085
"zero_catch",14,949.402410079461
"zero_catch",15,949.605462843326
"zero_catch",16,949.739549766855
"zero_catch",17,949.828078568577
"zero_catch",18,949.886521276974
"zero_catch",19,949.925099434041
"zero_catch",20,949.950563618644
"status_quo",0,795.930733723948
"status_quo",1,804.818815630768
"status_quo",2,811.636864694991
"status_quo",3,816.828666012497
"status_quo",4,820.759798066518
"status_quo",5,823.723540270665
"status_quo",6,825.950638625162
"status_quo",7,827.620049935184
"status_quo",8,828.869096388301
"status_quo",9,829.802323010671
"status_quo",10,830.498855578375
"status_quo",11,831.018320475257
"status_quo",12,831.405504543923
"status_quo",13,831.693967230732
"status_quo",14,831.908810043373
"status_quo",15,832.068783145019
"status_quo",16,832.187878508318
"status_quo",17,832.276529678726
"status_quo",18,832.342512474354
"status_quo",19,832.391619616139
"status_quo",20,832.428165171478
"high_catch",0,795.930733723948
"high_catch",1,794.818815630768
"high_catch",2,793.961883585822
"high_catch",3,793.300860131707
"high_catch",4,792.790598267919
"high_catch",5,792.39649944882
"high_catch",6,792.091991161237
"high_catch",7,791.856630643423
"high_catch",8,791.674670338035
"high_catch",9,791.533967260709
"high_catch",10,791.425150601622
"high_catch",11,791.34098447814
"high_catch",12,791.27587892382
"high_catch",13,791.22551393406
"high_catch",14,791.186550012615
"high_catch",15,791.156405066279
"high_catch",16,791.133082289535
"high_catch",17,791.115037295767
"high_catch",18,791.101075492049
"high_catch",19,791.090272781251
"high_catch",20,791.08191426972
