section,metric,target,value,extra
summary,sigma_rec_dev,,0.35,
summary,n,,20,
summary,mean,,0.0276127299235308,
summary,sd,,0.0333022430735887,
summary,max_abs,,0.0587703883319105,year=2011
summary,lag1_correlation,,0.927648347252495,
summary,roughness,,0.0127357079968388,
summary,total_prior_nll,,0.148249002275561,
summary,interpretation,,"Recruitment deviations are modest relative to the prior scale.",
recruitment,rec_dev,2001,0.0477273600577698,index=0
recruitment,multiplier,2001,1.04888464848783,index=0
recruitment,prior_z,2001,0.136363885879342,index=0
recruitment,prior_nll,2001,0.00929755468605715,index=0
recruitment,rec_dev,2002,0.0523985244278911,index=1
recruitment,multiplier,2002,1.05379562213909,index=1
recruitment,prior_z,2002,0.149710069793975,index=1
recruitment,prior_nll,2002,0.0112065524988584,index=1
recruitment,rec_dev,2003,0.0533189465912867,index=2
recruitment,multiplier,2003,1.05476600549806,index=2
recruitment,prior_z,2003,0.152339847403676,index=2
recruitment,prior_nll,2003,0.0116037145534877,index=2
recruitment,rec_dev,2004,0.0543048500929664,index=3
recruitment,multiplier,2004,1.05580641578414,index=3
recruitment,prior_z,2004,0.155156714551333,index=3
recruitment,prior_nll,2004,0.0120368030351818,index=3
recruitment,rec_dev,2005,0.0552169348126672,index=4
recruitment,multiplier,2005,1.05676983997839,index=4
recruitment,prior_z,2005,0.157762670893335,index=4
recruitment,prior_nll,2005,0.0124445301636993,index=4
recruitment,rec_dev,2006,0.0556476099911104,index=5
recruitment,multiplier,2006,1.05722506253729,index=5
recruitment,prior_z,2006,0.158993171403173,index=5
recruitment,prior_nll,2006,0.0126394142764193,index=5
recruitment,rec_dev,2007,0.055669941326009,index=6
recruitment,multiplier,2007,1.05724867204784,index=6
recruitment,prior_z,2007,0.159056975217168,index=6
recruitment,prior_nll,2007,0.0126495606826175,index=6
recruitment,rec_dev,2008,0.0542525084467293,index=7
recruitment,multiplier,2008,1.05575115458447,index=7
recruitment,prior_z,2008,0.155007166990655,index=7
recruitment,prior_nll,2008,0.0120136109092344,index=7
recruitment,rec_dev,2009,0.0529566263951388,index=8
recruitment,multiplier,2009,1.05438391169639,index=8
recruitment,prior_z,2009,0.151304646843254,index=8
recruitment,prior_nll,2009,0.0114465480781809,index=8
recruitment,rec_dev,2010,0.0534217649779759,index=9
recruitment,multiplier,2010,1.05487446041257,index=9
recruitment,prior_z,2010,0.152633614222788,index=9
recruitment,prior_nll,2010,0.0116485100953555,index=9
recruitment,rec_dev,2011,0.0587703883319105,index=10
recruitment,multiplier,2011,1.06053170232837,index=10
recruitment,prior_z,2011,0.16791539523403,index=10
recruitment,prior_nll,2011,0.0140977899783002,index=10
recruitment,rec_dev,2012,0.050739265053949,index=11
recruitment,multiplier,2012,1.05204855169717,index=11
recruitment,prior_z,2012,0.144969328725569,index=11
recruitment,prior_nll,2012,0.010508053135571,index=11
recruitment,rec_dev,2013,0.00350999346899204,index=12
recruitment,multiplier,2013,1.00351616070962,index=12
recruitment,prior_z,2013,0.0100285527685487,index=12
recruitment,prior_nll,2013,5.02859353157827e-05,index=12
recruitment,rec_dev,2014,-0.0109792349598528,index=13
recruitment,multiplier,2014,0.989080816865002,index=13
recruitment,prior_z,2014,-0.0313692427424364,index=13
recruitment,prior_nll,2014,0.000492014695116951,index=13
recruitment,rec_dev,2015,-0.0135004357171862,index=14
recruitment,multiplier,2015,0.986590286443295,index=14
recruitment,prior_z,2015,-0.0385726734776748,index=14
recruitment,prior_nll,2015,0.000743925569607658,index=14
recruitment,rec_dev,2016,-0.0143947020740547,index=15
recruitment,multiplier,2016,0.98570840631875,index=15
recruitment,prior_z,2016,-0.0411277202115849,index=15
recruitment,prior_nll,2016,0.000845744684901206,index=15
recruitment,rec_dev,2017,-0.0230126656723724,index=16
recruitment,multiplier,2017,0.977250106165221,index=16
recruitment,prior_z,2017,-0.0657504733496355,index=16
recruitment,prior_nll,2017,0.00216156237285056,index=16
recruitment,rec_dev,2018,-0.0149082519286065,index=17
recruitment,multiplier,2018,0.985202325869947,index=17
recruitment,prior_z,2018,-0.0425950055103043,index=17
recruitment,prior_nll,2018,0.000907167247211429,index=17
recruitment,rec_dev,2019,-0.0188848251517075,index=18
recruitment,multiplier,2019,0.981292375935043,index=18
recruitment,prior_z,2019,-0.0539566432905929,index=18
recruitment,prior_nll,2019,0.00145565967759414,index=18
recruitment,rec_dev,2020,0,index=19
recruitment,multiplier,2020,1,index=19
recruitment,prior_z,2020,0,index=19
recruitment,prior_nll,2020,0,index=19
