section,metric,target,value,extra
summary,sigma_rec_dev,,0.35,
summary,n,,20,
summary,mean,,0.0776168787200414,
summary,sd,,0.140001535944912,
summary,max_abs,,0.463576310059515,year=2019
summary,lag1_correlation,,0.425929357902308,
summary,roughness,,0.149410905654229,
summary,total_prior_nll,,2.01181946333302,
summary,interpretation,,"Recruitment deviations are modest relative to the prior scale.",
recruitment,rec_dev,2001,0.0687193437614542,index=0
recruitment,multiplier,2001,1.0711355460855,index=0
recruitment,prior_z,2001,0.196340982175584,index=0
recruitment,prior_nll,2001,0.0192748906408364,index=0
recruitment,rec_dev,2002,0.0825659777899346,index=1
recruitment,multiplier,2002,1.08607032759517,index=1
recruitment,prior_z,2002,0.235902793685527,index=1
recruitment,prior_nll,2002,0.0278250640343182,index=1
recruitment,rec_dev,2003,0.0925145474493373,index=2
recruitment,multiplier,2003,1.09692909896473,index=2
recruitment,prior_z,2003,0.264327278426678,index=2
recruitment,prior_nll,2003,0.0349344550602273,index=2
recruitment,rec_dev,2004,0.100182228739822,index=3
recruitment,multiplier,2004,1.10537233033033,index=3
recruitment,prior_z,2004,0.286234939256635,index=3
recruitment,prior_nll,2004,0.0409652202256247,index=3
recruitment,rec_dev,2005,0.105947652034944,index=4
recruitment,multiplier,2005,1.11176367641713,index=4
recruitment,prior_z,2005,0.302707577242696,index=4
recruitment,prior_nll,2005,0.0458159386600714,index=4
recruitment,rec_dev,2006,0.111390782252624,index=5
recruitment,multiplier,2006,1.11783165028346,index=5
recruitment,prior_z,2006,0.31825937786464,index=5
recruitment,prior_nll,2006,0.0506445157993939,index=5
recruitment,rec_dev,2007,0.116117701670186,index=6
recruitment,multiplier,2007,1.12312805840214,index=6
recruitment,prior_z,2007,0.331764861914816,index=6
recruitment,prior_nll,2007,0.0550339618006785,index=6
recruitment,rec_dev,2008,0.121263504969146,index=7
recruitment,multiplier,2008,1.12892234982646,index=7
recruitment,prior_z,2008,0.346467157054702,index=7
recruitment,prior_nll,2008,0.0600197454587838,index=7
recruitment,rec_dev,2009,0.128303054335297,index=8
recruitment,multiplier,2009,1.13689749220871,index=8
recruitment,prior_z,2009,0.366580155243705,index=8
recruitment,prior_nll,2009,0.0671905051092493,index=8
recruitment,rec_dev,2010,0.143743077226154,index=9
recruitment,multiplier,2010,1.15458743060957,index=9
recruitment,prior_z,2010,0.410694506360439,index=9
recruitment,prior_nll,2010,0.0843349887773224,index=9
recruitment,rec_dev,2011,0.17709470173973,index=10
recruitment,multiplier,2011,1.19374413742092,index=10
recruitment,prior_z,2011,0.505984862113514,index=10
recruitment,prior_nll,2011,0.128010340344016,index=10
recruitment,rec_dev,2012,0.176334892750741,index=11
recruitment,multiplier,2012,1.19283746438753,index=11
recruitment,prior_z,2012,0.50381397928783,index=11
recruitment,prior_nll,2012,0.126914262862919,index=11
recruitment,rec_dev,2013,0.119691909697156,index=12
recruitment,multiplier,2013,1.12714953423822,index=12
recruitment,prior_z,2013,0.341976884849016,index=12
recruitment,prior_nll,2013,0.0584740948855187,index=12
recruitment,rec_dev,2014,0.104937656377759,index=13
recruitment,multiplier,2014,1.11064136679146,index=13
recruitment,prior_z,2014,0.299821875365027,index=13
recruitment,prior_nll,2014,0.0449465784737008,index=13
recruitment,rec_dev,2015,0.130772221499888,index=14
recruitment,multiplier,2015,1.13970815073084,index=14
recruitment,prior_z,2015,0.373634918571109,index=14
recruitment,prior_nll,2015,0.0698015261878197,index=14
recruitment,rec_dev,2016,0.159537735356389,index=15
recruitment,multiplier,2016,1.17296852377089,index=15
recruitment,prior_z,2016,0.455822101018255,index=15
recruitment,prior_nll,2016,0.103886893888348,index=15
recruitment,rec_dev,2017,0.151570907393869,index=16
recruitment,multiplier,2017,1.16366081103984,index=16
recruitment,prior_z,2017,0.433059735411055,index=16
recruitment,prior_nll,2017,0.0937703672171464,index=16
recruitment,rec_dev,2018,-0.0747740105840865,index=17
recruitment,multiplier,2018,0.927953170229425,index=17
recruitment,prior_z,2018,-0.213640030240247,index=17
recruitment,prior_nll,2018,0.0228210312605269,index=17
recruitment,rec_dev,2019,-0.463576310059515,index=18
recruitment,multiplier,2019,0.629030011703709,index=18
recruitment,prior_z,2019,-1.32450374302719,index=18
recruitment,prior_nll,2019,0.877155082646514,index=18
recruitment,rec_dev,2020,0,index=19
recruitment,multiplier,2020,1,index=19
recruitment,prior_z,2020,0,index=19
recruitment,prior_nll,2020,0,index=19
